symbol,side,entry_time,exit_time,qty,entry,exit,gross_pnl,commission,net_pnl
BTCUSD,long,2026-01-04 10:30:00+05:30,2026-01-04 07:02:36.419161,30,91377.51724589,91283.52315191,-2.819823,1.369253,-4.189076
BTCUSD,short,2026-01-04 18:30:00+05:30,2026-01-04 15:02:46.837048,30,91106.14347359,91312.60281312,-6.19378,1.369689,-7.563469
ETHUSD,long,2026-01-05 06:30:00+05:30,2026-01-05 05:04:29.498995,100,3166.80540488,3163.50020629,-3.305199,1.58175,-4.886949
BTCUSD,long,2026-01-05 05:30:00+05:30,2026-01-05 06:03:49.671850,30,91984.54927217,92399.28951419,12.442207,1.385989,11.056218
ETHUSD,short,2026-01-05 10:30:00+05:30,2026-01-05 09:02:21.853570,100,3164.3259288,3157.74156862,6.58436,1.578871,5.005489
ETHUSD,long,2026-01-05 17:30:00+05:30,2026-01-05 13:02:15.026813,100,3177.72714937,3168.75489506,-8.972254,1.584377,-10.556632
BTCUSD,long,2026-01-05 16:30:00+05:30,2026-01-05 14:02:33.898592,30,93014.4256965,92733.40273041,-8.430689,1.391001,-9.82169
ETHUSD,short,2026-01-05 19:30:00+05:30,2026-01-05 15:03:22.990966,100,3155.20880349,3160.95510873,-5.746305,1.580478,-7.326783
BTCUSD,long,2026-01-05 20:30:00+05:30,2026-01-05 22:03:12.219954,30,93340.50181092,94003.49799648,19.889886,1.410052,18.479833
ETHUSD,long,2026-01-05 21:30:00+05:30,2026-01-06 00:02:46.666751,100,3193.46811932,3228.08150658,34.613387,1.614041,32.999347
BTCUSD,short,2026-01-06 05:30:00+05:30,2026-01-06 07:02:38.040659,30,93889.46794486,93661.92123302,6.826401,1.404929,5.421473
ETHUSD,long,2026-01-06 12:30:00+05:30,2026-01-06 08:02:59.599578,100,3238.01831798,3221.72209495,-16.296223,1.610861,-17.907084
BTCUSD,short,2026-01-06 13:30:00+05:30,2026-01-06 11:03:09.207127,30,93301.79027712,93618.33443487,-9.496325,1.404275,-10.9006
BTCUSD,long,2026-01-06 17:30:00+05:30,2026-01-06 16:03:28.596761,30,93834.02651939,93708.25352402,-3.77319,1.405624,-5.178814
ETHUSD,long,2026-01-06 20:30:00+05:30,2026-01-06 17:02:51.861248,100,3275.10973757,3249.26614553,-25.843592,1.624633,-27.468225
BTCUSD,short,2026-01-06 22:30:00+05:30,2026-01-06 21:03:12.690427,30,92616.78821807,92481.66122641,4.05381,1.387225,2.666585
ETHUSD,short,2026-01-06 23:30:00+05:30,2026-01-06 21:03:12.879112,100,3201.42697009,3241.32205346,-39.895083,1.620661,-41.515744
BTCUSD,long,2026-01-07 03:30:00+05:30,2026-01-07 01:01:59.411560,30,93304.83135234,92863.45503032,-13.24129,1.392952,-14.634241
ETHUSD,long,2026-01-07 02:30:00+05:30,2026-01-07 01:01:59.574811,100,3240.6130514,3266.53961207,25.926561,1.63327,24.293291
