time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_avg
0,92778.5,93243.5,92406.0,92801.625,93243.5,,
1,92790.0625,93078.5,92690.5,92932.0,93243.5,,
2,92861.03125,92985.0,92441.0,92786.75,93243.5,,
3,92823.890625,93155.5,92754.5,92891.25,93243.5,,
4,92857.5703125,92876.0,92425.5,92664.25,93243.5,,
5,92760.91015625,92760.91015625,92229.0,92457.25,93243.5,,
6,92609.080078125,92609.080078125,92040.0,92295.125,93243.5,,
7,92452.1025390625,92452.1025390625,92017.0,92153.75,93243.5,,
8,92302.92626953125,92302.92626953125,91719.5,92010.5,93243.5,,
9,92156.71313476562,92435.0,91836.0,92156.125,93243.5,,
10,92156.41906738281,92417.0,92147.0,92325.0,93243.5,,
11,92240.7095336914,92514.5,92118.0,92350.375,93243.5,,
12,92295.5422668457,92524.0,91923.5,92215.25,93243.5,,
13,92255.39613342285,92255.39613342285,91918.5,92052.25,93243.5,497.04751259940014,
14,92153.82306671143,92153.82306671143,91242.0,91686.75,93243.5,526.6743378931162,
15,91920.28653335571,91920.28653335571,90845.0,91230.625,91920.28653335571,565.8609232833016,
16,91575.45576667786,91946.5,91255.0,91604.25,91920.28653335571,576.5762144773515,
17,91589.85288333893,92093.0,91589.85288333893,91938.125,91920.28653335571,571.3312789190459,
18,91763.98894166946,92190.0,91660.0,91944.125,91920.28653335571,568.3790447105426,
19,91854.05697083473,92196.0,91849.5,91994.875,91920.28653335571,552.5305415169324,
20,91924.46598541737,92324.5,91916.5,92121.375,91920.28653335571,542.2069314085801,
21,92022.92049270868,92508.5,92022.92049270868,92367.375,91920.28653335571,538.1621154002042,
22,92195.14774635434,92686.5,92195.14774635434,92467.75,91920.28653335571,534.8185538463081,
23,92331.44887317717,92544.0,92263.5,92365.375,91920.28653335571,516.6529428572861,
24,92348.41193658859,92348.41193658859,92180.0,92244.625,91920.28653335571,492.9902326531943,
25,92296.51846829429,92296.51846829429,92045.5,92148.25,91920.28653335571,475.70653519898707,
26,92222.38423414715,92347.0,92123.0,92216.75,91920.28653335571,457.727496970488,529.7617615524813
27,92219.56711707357,92330.0,92112.0,92222.625,91920.28653335571,440.60410432973885,525.7300895332198
28,92221.09605853679,92438.0,92158.5,92294.375,91920.28653335571,429.0966683061861,518.7602559912962
29,92257.7355292684,92467.5,92257.7355292684,92374.25,91920.28653335571,413.43008276514473,507.8723388114278
30,92315.9927646342,92429.5,92209.5,92304.875,91920.28653335571,399.6136482819201,495.2321555117542
31,92310.4338823171,92347.5,92176.0,92248.25,91920.28653335571,383.319816261783,481.80276532194966
32,92279.34194115855,92279.34194115855,92041.5,92148.375,91920.28653335571,372.9285394686949,467.842014947532
33,92213.85847057927,92213.85847057927,92040.0,92075.75,91920.28653335571,358.7092488337363,453.9976368987323
34,92144.80423528963,92252.0,92030.0,92095.125,91920.28653335571,348.9443024884694,440.1931634044387
35,92119.96461764482,92453.5,92057.0,92216.75,91920.28653335571,352.3411380250073,426.9202364490675
36,92168.35730882241,92401.5,92168.35730882241,92329.0,91920.28653335571,343.82696325019197,413.2779799779163
37,92248.6786544112,92377.5,92197.0,92299.125,91920.28653335571,332.160751589464,400.099966315929
38,92273.9018272056,92480.0,92197.5,92317.0,91920.28653335571,328.61355504735945,388.35877505836936
39,92295.4509136028,92571.0,92295.4509136028,92421.75,91920.28653335571,324.8232358580619,377.5813965340176
40,92358.6004568014,92509.5,92338.0,92434.5,91920.28653335571,313.8715761539146,367.30597361854797
41,92396.55022840071,92467.0,92309.5,92382.0,91920.28653335571,302.70217785720644,357.4558360133672
42,92389.27511420035,92414.0,92224.0,92345.25,91920.28653335571,294.6520222959774,347.852647012638
43,92367.26255710018,92603.0,92367.26255710018,92487.0,91920.28653335571,292.01616356055047,339.18022421230984
44,92427.13127855009,92674.0,92427.13127855009,92566.625,91920.28653335571,288.79134626693315,331.2643454969536
