time,HA_open,HA_high,HA_low,HA_close,Trendline
0,87147.25,87333.0,86860.0,87121.875,87333.0
1,87134.5625,87719.5,87134.5625,87397.25,87333.0
2,87265.90625,87867.5,87265.90625,87636.875,87333.0
3,87451.390625,87946.5,87451.390625,87823.25,87333.0
4,87637.3203125,87914.5,87378.5,87646.875,87333.0
5,87642.09765625,87642.09765625,86711.5,87083.375,87333.0
6,87362.736328125,87362.736328125,86638.5,86851.375,87333.0
7,87107.0556640625,87107.0556640625,86812.5,86966.875,87333.0
8,87036.96533203125,87143.5,86269.0,86770.375,86269.0
9,86903.67016601562,87096.5,86526.0,86830.875,86269.0
10,86867.27258300781,87656.0,86764.0,87094.5,86269.0
11,86980.8862915039,87325.5,86625.5,86938.25,86269.0
12,86959.56814575195,87923.5,86923.5,87392.375,86269.0
13,87175.97157287598,89935.0,87175.97157287598,88799.0,86269.0
14,87987.48578643799,90372.5,87987.48578643799,89980.875,86269.0
15,88984.180393219,90160.0,88984.180393219,89973.125,86269.0
16,89478.6526966095,90079.0,89476.5,89817.875,86269.0
17,89648.26384830475,90474.0,89648.26384830475,90061.375,86269.0
18,89854.81942415237,90610.0,89854.81942415237,90299.5,86269.0
19,90077.15971207619,90564.5,90077.15971207619,90405.5,86269.0
20,90241.3298560381,90542.5,90034.0,90364.0,86269.0
21,90302.66492801905,91205.5,90302.66492801905,90770.0,86269.0
22,90536.33246400952,91856.5,90536.33246400952,91286.5,86269.0
23,90911.41623200476,91566.5,90911.41623200476,91243.875,86269.0
24,91077.64561600238,91322.0,91022.0,91161.125,86269.0
25,91119.38530800119,91525.0,90860.5,91141.625,86269.0
26,91130.5051540006,91409.0,90937.5,91123.375,86269.0
27,91126.9400770003,91471.5,91100.5,91288.75,86269.0
28,91207.84503850015,91487.0,91186.0,91373.0,86269.0
29,91290.42251925007,91914.5,91290.42251925007,91586.625,86269.0
30,91438.52375962504,91709.5,91308.0,91531.75,86269.0
31,91485.13687981252,91587.0,91270.5,91444.25,86269.0
32,91464.69343990626,91464.69343990626,90923.0,91164.625,86269.0
33,91314.65921995313,91314.65921995313,90419.5,90814.875,86269.0
34,91064.76710997656,91064.76710997656,90540.0,90767.0,86269.0
35,90915.88355498828,90953.0,90594.5,90806.0,86269.0
36,90860.94177749414,91529.5,90807.5,91169.625,86269.0
37,91015.28338874708,91602.0,91015.28338874708,91430.5,86269.0
38,91222.89169437354,91809.0,91222.89169437354,91576.25,86269.0
39,91399.57084718677,91750.0,91399.57084718677,91615.875,86269.0
40,91507.72292359339,91564.5,91361.5,91455.375,86269.0
41,91481.5489617967,91572.5,91172.5,91376.25,86269.0
42,91428.89948089834,91559.5,91075.5,91320.75,86269.0
43,91374.82474044917,91532.5,91182.5,91326.875,86269.0
44,91350.84987022459,91397.0,91036.5,91229.625,86269.0
45,91290.2374351123,91290.2374351123,90763.0,90973.0,86269.0
46,91131.61871755615,91131.61871755615,90621.0,90884.625,86269.0
47,91008.12185877807,91275.5,90964.5,91115.5,86269.0
48,91061.81092938903,91459.5,91061.81092938903,91280.125,86269.0
49,91170.96796469452,91699.5,91170.96796469452,91485.875,86269.0
50,91328.42148234726,91586.5,91126.0,91390.75,86269.0
51,91359.58574117362,91539.5,90833.5,91129.0,86269.0
52,91244.29287058681,91689.5,90872.5,91274.875,86269.0
53,91259.5839352934,91864.5,91259.5839352934,91625.375,86269.0
54,91442.4794676467,91840.5,91442.4794676467,91666.25,86269.0
55,91554.36473382334,91998.5,91016.0,91554.875,86269.0
56,91554.61986691167,91657.0,91357.5,91470.875,86269.0
57,91512.74743345584,92647.5,91335.0,91950.75,86269.0
58,91731.74871672792,93078.5,91731.74871672792,92351.875,93078.5
59,92041.81185836396,92753.5,91929.0,92300.875,93078.5
60,92171.34342918199,92331.5,90825.0,91589.0,93078.5
61,91880.171714591,91880.171714591,90164.0,90714.75,93078.5
62,91297.46085729549,91297.46085729549,90379.0,90687.125,93078.5
63,90992.29292864774,91173.0,90787.0,90967.875,93078.5
64,90980.08396432387,91185.0,90825.0,91070.625,93078.5
65,91025.35448216193,91215.5,90840.5,91013.5,93078.5
66,91019.42724108096,91117.0,90666.0,90921.625,93078.5
67,90970.52612054048,91154.5,90849.0,90982.625,93078.5
68,90976.57556027024,90976.57556027024,90729.5,90843.25,93078.5
69,90909.91278013511,91088.0,90759.0,90884.5,93078.5
70,90897.20639006756,90898.0,90509.0,90754.0,93078.5
71,90825.60319503378,90838.5,90625.5,90718.25,93078.5
72,90771.9265975169,90883.5,90514.0,90728.5,93078.5
73,90750.21329875845,90894.5,90692.5,90794.125,93078.5
74,90772.16914937922,90800.0,90275.0,90580.0,93078.5
75,90676.08457468961,90676.08457468961,90336.0,90506.375,93078.5
76,90591.22978734481,90701.0,90439.5,90569.0,93078.5
77,90580.1148936724,90641.5,90464.0,90559.0,93078.5
78,90569.5574468362,90619.5,90343.5,90502.25,93078.5
79,90535.9037234181,90655.0,90423.0,90560.125,93078.5
80,90548.01436170905,90778.0,90492.5,90623.875,93078.5
81,90585.94468085453,90779.5,90552.5,90665.125,93078.5
82,90625.53484042727,90748.0,90581.5,90667.375,93078.5
83,90646.45492021364,91078.0,90591.0,90824.875,93078.5
84,90735.66496010682,91139.5,90735.66496010682,90995.125,93078.5
85,90865.39498005342,90994.5,90390.0,90686.875,93078.5
86,90776.13499002671,90776.13499002671,90110.5,90464.75,93078.5
87,90620.44249501335,90827.0,90571.5,90672.875,93078.5
88,90646.65874750668,91011.0,90372.0,90728.875,93078.5
89,90687.76687375334,91029.5,90687.76687375334,90931.75,93078.5
90,90809.75843687667,90979.5,90675.5,90838.5,93078.5
91,90824.12921843833,90869.5,90662.0,90761.0,93078.5
92,90792.56460921917,90917.0,90739.0,90823.25,93078.5
93,90807.90730460959,91025.5,90807.90730460959,90899.625,93078.5
94,90853.7661523048,91004.0,90709.0,90836.0,93078.5
95,90844.8830761524,90891.0,90423.5,90738.0,93078.5
96,90791.44153807621,90945.5,90757.0,90851.125,93078.5
97,90821.2832690381,90821.2832690381,90634.5,90755.5,93078.5
98,90788.39163451905,90908.0,90684.0,90801.5,93078.5
99,90794.94581725952,91009.5,90794.94581725952,90907.75,93078.5
100,90851.34790862976,91380.5,90851.34790862976,91087.0,93078.5
101,90969.17395431487,91589.5,90969.17395431487,91295.75,93078.5
102,91132.46197715744,91426.0,91132.46197715744,91283.625,93078.5
103,91208.04348857873,91357.0,90950.0,91127.875,93078.5
104,91167.95924428936,91505.5,90969.0,91231.75,93078.5
105,91199.85462214469,91944.0,91199.85462214469,91621.875,93078.5
106,91410.86481107234,91744.0,91220.0,91542.25,93078.5
