symbol,side,entry_time,exit_time,qty,entry,exit,gross_pnl,commission,net_pnl
ETHUSD,long,2025-12-10 05:05:12.282769,2025-12-10 05:25:17.883933,30,3321.12820109,3319.02964107,-0.629568,0.497854,-1.127422
BTCUSD,long,2025-12-10 05:05:11.388962,2025-12-10 05:28:31.559690,30,92564.45975151,92547.37733451,-0.512473,1.388211,-1.900683
BTCUSD,short,2025-12-10 05:35:20.247129,2025-12-10 06:55:22.366435,30,92552.41677117,92673.65521669,-3.637153,1.390105,-5.027258
BTCUSD,long,2025-12-10 06:55:43.925388,2025-12-10 07:00:24.336003,30,92671.3243165,92611.26949968,-1.801645,1.389169,-3.190814
BTCUSD,long,2025-12-10 07:00:45.791740,2025-12-10 07:16:54.375601,30,92614.78070442,92506.45096774,-3.249892,1.387597,-4.637489
ETHUSD,long,2025-12-10 05:25:39.451432,2025-12-10 07:18:42.624470,30,3320.41112906,3311.03022998,-2.81427,0.496655,-3.310924
BTCUSD,short,2025-12-10 07:20:07.824150,2025-12-10 07:59:55.063632,30,92465.15106572,92743.98245575,-8.364942,1.39116,-9.756101
BTCUSD,long,2025-12-10 08:00:16.558918,2025-12-10 08:01:42.975866,30,92732.37072506,92661.70523962,-2.119965,1.389926,-3.50989
ETHUSD,short,2025-12-10 07:20:08.540357,2025-12-10 08:10:19.990734,30,3313.27034609,3331.53527896,-5.47948,0.49973,-5.97921
BTCUSD,long,2025-12-10 08:05:17.618197,2025-12-10 08:13:11.252539,30,92660.34878941,92605.07953603,-1.658078,1.389076,-3.047154
BTCUSD,long,2025-12-10 08:30:01.438069,2025-12-10 08:34:19.584540,30,92639.56262421,92510.00209515,-3.886816,1.38765,-5.274466
BTCUSD,short,2025-12-10 08:35:02.584337,2025-12-10 09:48:34.868722,30,92513.73167089,92762.14277725,-7.452333,1.391432,-8.843765
ETHUSD,long,2025-12-10 08:10:41.411655,2025-12-10 10:17:36.933003,30,3331.04236565,3336.37981317,1.601234,0.500457,1.100777
BTCUSD,long,2025-12-10 09:50:00.534557,2025-12-10 10:20:49.977794,30,92809.17571126,92734.64137871,-2.23603,1.39102,-3.62705
